hour_of_day,minute_of_hour,minutes_to_kickoff,is_peak,queue_length,processing_time,capacity_utilization,wait_time,gate_G1,gate_G2,gate_G3
14,38,201.6,0,0,3.53,0.0,0.0,False,True,False
17,33,26.1,0,953,5.33,0.95,18.2,False,False,True
14,57,182.1,0,0,8.74,0.0,0.0,True,False,False
15,40,139.7,0,68,3.08,0.07,0.56,False,False,True
15,15,164.1,0,8,4.46,0.01,0.1,False,True,False
16,6,113.7,0,206,4.14,0.21,2.97,False,False,True
17,25,34.8,1,1074,4.56,1.0,17.67,False,False,True
14,33,206.4,0,0,2.75,0.0,0.0,False,False,True
14,28,212.0,0,0,3.28,0.0,0.0,False,False,True
14,26,213.6,0,0,3.7,0.0,0.0,False,False,True
18,37,-37.2,0,16,4.25,0.02,0.18,False,True,False
16,34,85.3,1,434,3.88,0.54,5.29,False,True,False
16,3,116.3,0,149,4.08,0.19,1.55,False,True,False
16,32,87.9,1,509,5.01,0.51,8.05,False,False,True
15,3,176.2,0,3,3.49,0.0,0.03,False,False,True
15,11,168.1,0,9,3.92,0.01,0.09,False,False,True
17,49,11.0,0,30,7.22,0.15,1.85,True,False,False
14,13,226.1,0,0,3.38,0.0,0.0,False,True,False
18,54,-54.7,0,2,3.94,0.0,0.02,False,False,True
17,1,58.0,1,910,4.38,0.91,13.69,False,False,True
15,32,147.4,0,36,3.36,0.04,0.33,False,False,True
15,25,154.0,0,21,4.17,0.03,0.23,False,True,False
14,8,231.6,0,0,3.93,0.0,0.0,False,False,True
18,10,-10.8,0,74,4.63,0.09,0.99,False,True,False
18,52,-52.4,0,2,3.93,0.0,0.02,False,False,True
18,3,-3.3,0,95,3.61,0.1,0.97,False,False,True
18,35,-35.5,0,21,2.57,0.02,0.16,False,False,True
16,20,99.4,0,342,4.65,0.43,5.73,False,True,False
17,11,49.0,1,1180,4.83,1.0,18.0,False,False,True
15,24,155.1,0,24,3.58,0.02,0.26,False,False,True
14,30,209.5,0,0,3.51,0.0,0.0,False,False,True
14,13,226.8,0,0,3.97,0.0,0.0,False,False,True
16,46,73.9,1,683,4.7,0.68,10.39,False,False,True
18,19,-19.4,0,70,3.78,0.07,0.68,False,False,True
16,28,91.5,0,416,4.28,0.42,5.69,False,False,True
16,23,96.7,0,371,3.99,0.46,4.92,False,True,False
14,48,191.6,0,1,3.77,0.0,0.01,False,False,True
14,55,184.1,0,2,4.33,0.0,0.02,False,False,True
15,10,169.5,0,0,9.53,0.0,0.0,True,False,False
17,38,21.5,0,769,4.61,0.96,11.24,False,True,False
17,46,13.9,0,575,5.84,0.72,11.65,False,True,False
14,32,207.6,0,0,4.33,0.0,0.0,False,False,True
18,55,-55.3,0,2,3.83,0.0,0.02,False,False,True
14,56,183.6,0,2,3.27,0.0,0.02,False,False,True
15,9,170.0,0,7,3.67,0.01,0.07,False,False,True
16,14,105.9,0,235,4.27,0.29,3.61,False,True,False
16,10,109.9,0,317,3.99,0.32,4.04,False,False,True
17,5,54.1,1,800,5.01,0.8,12.5,False,False,True
14,15,224.2,0,0,4.22,0.0,0.0,False,True,False
15,13,166.3,0,9,3.85,0.01,0.09,False,False,True
16,10,109.2,0,194,3.85,0.24,1.92,False,True,False
15,7,172.2,0,5,3.97,0.01,0.05,False,True,False
17,4,55.8,1,1025,5.42,1.0,19.46,False,False,True
14,14,225.9,0,0,7.07,0.0,0.0,True,False,False
16,35,84.3,1,27,9.28,0.14,2.03,True,False,False
14,13,227.0,0,0,3.92,0.0,0.0,False,False,True
17,5,54.9,1,831,5.44,1.0,14.88,False,True,False
17,49,10.1,0,448,4.25,0.56,6.49,False,True,False
17,29,31.0,1,784,3.93,0.78,10.14,False,False,True
16,25,94.4,0,480,4.64,0.48,7.95,False,False,True
14,16,223.3,0,0,4.55,0.0,0.0,False,True,False
14,50,189.1,0,1,2.87,0.0,0.01,False,False,True
15,19,160.7,0,14,2.47,0.01,0.09,False,False,True
16,14,105.7,0,254,4.25,0.25,3.84,False,False,True
18,50,-50.7,0,3,4.27,0.0,0.04,False,True,False
14,34,205.8,0,0,3.68,0.0,0.0,False,False,True
14,32,207.2,0,0,3.45,0.0,0.0,False,False,True
14,3,236.7,0,0,4.21,0.0,0.0,False,True,False
15,59,120.1,0,161,4.28,0.2,1.98,False,True,False
18,16,-16.9,0,58,4.11,0.07,0.62,False,True,False
14,37,202.8,0,0,3.58,0.0,0.0,False,False,True
14,53,187.0,0,2,4.24,0.0,0.03,False,False,True
16,10,109.2,0,197,4.49,0.25,2.42,False,True,False
16,42,77.2,1,530,4.88,0.66,9.23,False,True,False
14,31,208.9,0,0,7.93,0.0,0.0,True,False,False
17,24,35.3,1,868,4.73,0.87,13.57,False,False,True
14,24,215.5,0,0,3.92,0.0,0.0,False,False,True
17,21,38.6,1,1064,5.42,1.0,19.26,False,False,True
17,29,30.0,1,630,4.19,0.79,9.07,False,True,False
17,29,30.6,1,762,5.69,0.95,13.36,False,True,False
15,25,154.7,0,25,3.83,0.03,0.27,False,False,True
15,51,128.2,0,112,4.12,0.11,1.38,False,False,True
18,49,-49.5,0,4,3.69,0.0,0.04,False,False,True
15,31,148.4,0,41,4.75,0.04,0.52,False,False,True
16,20,99.4,0,417,4.01,0.42,5.51,False,False,True
17,17,42.4,1,1061,5.78,1.0,21.22,False,False,True
15,46,134.0,0,89,2.72,0.09,0.67,False,False,True
18,12,-13.0,0,73,3.89,0.07,0.84,False,False,True
18,20,-20.6,0,1,7.52,0.01,0.06,True,False,False
15,20,159.7,0,13,4.75,0.02,0.16,False,True,False
17,49,10.1,0,623,4.85,0.78,10.42,False,True,False
18,32,-32.7,0,1,7.48,0.01,0.07,True,False,False
16,48,71.9,1,660,4.06,0.66,9.04,False,False,True
16,59,60.7,1,635,5.09,0.79,11.13,False,True,False
16,18,101.5,0,252,4.8,0.32,4.42,False,True,False
18,44,-44.8,0,0,8.65,0.0,0.0,True,False,False
14,4,235.8,0,0,3.72,0.0,0.0,False,True,False
18,13,-13.1,0,95,3.12,0.1,0.89,False,False,True
15,4,175.4,0,0,8.12,0.0,0.0,True,False,False
16,58,61.0,1,771,5.64,0.96,14.79,False,True,False
16,52,67.6,1,772,5.79,0.96,15.16,False,True,False
15,23,156.3,0,16,3.13,0.02,0.13,False,True,False
18,11,-11.2,0,90,4.2,0.09,1.13,False,False,True
16,51,68.2,1,38,7.44,0.19,2.42,True,False,False
15,47,132.7,0,79,4.96,0.1,1.05,False,True,False
18,15,-15.4,0,81,3.4,0.08,0.69,False,False,True
18,23,-23.3,0,2,9.2,0.01,0.15,True,False,False
15,24,155.2,0,26,4.62,0.03,0.31,False,False,True
14,36,203.6,0,0,6.27,0.0,0.0,True,False,False
16,7,112.2,0,194,5.09,0.24,2.64,False,True,False
18,33,-33.7,0,1,7.26,0.01,0.06,True,False,False
17,24,35.1,1,1082,5.03,1.0,16.98,False,False,True
17,5,54.9,1,897,5.51,1.0,18.02,False,True,False
15,42,137.1,0,60,3.52,0.07,0.63,False,True,False
18,0,-0.4,0,115,3.79,0.12,1.21,False,False,True
14,40,199.1,0,0,4.31,0.0,0.0,False,True,False
14,23,216.0,0,0,4.73,0.0,0.0,False,False,True
18,55,-55.4,0,1,3.18,0.0,0.01,False,False,True
18,24,-25.0,0,38,4.06,0.05,0.39,False,True,False
18,9,-9.9,0,74,4.1,0.09,0.92,False,True,False
18,58,-58.5,0,1,4.41,0.0,0.01,False,True,False
14,17,222.9,0,0,3.94,0.0,0.0,False,True,False
15,7,172.4,0,0,7.09,0.0,0.0,True,False,False
16,15,104.7,0,283,4.45,0.28,3.97,False,False,True
16,55,64.4,1,899,5.11,0.9,14.97,False,False,True
15,56,123.9,0,117,3.03,0.12,0.96,False,False,True
14,54,185.8,0,1,4.12,0.0,0.01,False,True,False
14,10,229.5,0,0,3.63,0.0,0.0,False,True,False
16,54,65.3,1,605,5.97,0.76,12.66,False,True,False
14,1,238.5,0,0,3.43,0.0,0.0,False,True,False
14,14,225.2,0,0,3.28,0.0,0.0,False,True,False
15,5,174.3,0,4,3.92,0.01,0.04,False,True,False
17,48,11.1,0,838,4.72,0.84,13.09,False,False,True
18,8,-8.3,0,78,4.15,0.1,0.85,False,True,False
17,19,40.5,1,774,5.56,0.97,15.35,False,True,False
14,52,187.7,0,1,5.37,0.0,0.01,False,True,False
17,1,58.2,1,911,4.66,0.91,13.2,False,False,True
16,33,86.1,1,559,4.0,0.56,7.48,False,False,True
17,45,14.4,0,713,4.9,0.89,12.12,False,True,False
15,3,176.6,0,5,3.09,0.01,0.04,False,False,True
15,44,135.3,0,66,4.15,0.08,0.8,False,True,False
14,16,223.5,0,0,3.96,0.0,0.0,False,False,True
18,38,-38.3,0,15,2.94,0.02,0.13,False,True,False
14,22,217.6,0,0,9.45,0.0,0.0,True,False,False
17,34,25.0,0,718,4.25,0.72,9.8,False,False,True
17,24,35.8,1,1149,4.3,1.0,15.38,False,False,True
18,55,-55.3,0,1,3.42,0.0,0.01,False,False,True
16,14,105.8,0,230,4.45,0.29,3.39,False,True,False
17,22,37.4,1,653,4.73,0.82,10.32,False,True,False
17,59,0.5,0,554,4.21,0.55,7.59,False,False,True
15,37,142.8,0,59,3.34,0.06,0.51,False,False,True
14,19,220.1,0,0,3.76,0.0,0.0,False,False,True
17,47,13.0,0,697,4.71,0.7,10.21,False,False,True
17,49,10.8,0,29,8.47,0.14,2.1,True,False,False
18,5,-5.9,0,99,3.55,0.1,0.92,False,False,True
18,55,-55.7,0,2,2.49,0.0,0.01,False,False,True
17,8,51.8,1,963,4.79,0.96,13.94,False,False,True
14,33,206.7,0,0,3.59,0.0,0.0,False,False,True
16,8,111.9,0,208,3.45,0.21,2.27,False,False,True
14,20,219.4,0,0,8.49,0.0,0.0,True,False,False
18,27,-27.1,0,33,4.09,0.04,0.37,False,True,False
16,44,75.3,1,714,4.97,0.71,11.76,False,False,True
17,35,24.8,0,814,4.82,0.81,13.25,False,False,True
14,31,208.3,0,0,7.4,0.0,0.0,True,False,False
14,49,190.2,0,1,3.36,0.0,0.01,False,False,True
14,38,201.3,0,0,3.71,0.0,0.0,False,True,False
16,20,99.5,0,273,5.18,0.34,4.55,False,True,False
17,25,34.7,1,994,5.35,0.99,16.7,False,False,True
18,36,-36.1,0,17,4.55,0.02,0.22,False,False,True
17,27,32.7,1,898,4.75,0.9,15.41,False,False,True
18,23,-23.5,0,41,4.46,0.05,0.49,False,True,False
17,52,7.1,0,22,8.94,0.11,1.79,True,False,False
16,26,93.4,0,409,4.57,0.51,6.44,False,True,False
15,36,143.9,0,50,2.78,0.05,0.41,False,False,True
15,54,125.6,0,112,4.06,0.11,1.29,False,False,True
16,15,104.3,0,277,4.45,0.35,3.99,False,True,False
16,4,115.2,0,153,3.98,0.19,1.76,False,True,False
15,58,121.9,0,6,7.01,0.03,0.34,True,False,False
14,25,214.6,0,0,2.76,0.0,0.0,False,False,True
16,24,95.7,0,449,4.35,0.45,6.48,False,False,True
16,49,70.8,1,624,5.15,0.78,11.28,False,True,False
15,20,159.6,0,13,3.88,0.02,0.14,False,True,False
18,59,-59.9,0,1,4.07,0.0,0.01,False,False,True
15,19,160.8,0,15,3.22,0.01,0.14,False,False,True
16,3,116.1,0,188,4.08,0.23,2.04,False,True,False
18,58,-58.3,0,1,4.17,0.0,0.01,False,False,True
17,12,47.4,1,956,5.83,1.0,17.08,False,True,False
18,56,-56.9,0,1,4.18,0.0,0.01,False,True,False
16,39,80.3,1,793,3.2,0.79,8.22,False,False,True
17,28,32.0,1,865,4.72,1.0,12.32,False,True,False
17,58,1.9,0,392,5.6,0.49,7.78,False,True,False
18,21,-21.5,0,59,3.49,0.06,0.58,False,False,True
17,10,49.6,1,697,5.18,0.87,11.25,False,True,False
17,20,39.5,1,1128,4.72,1.0,16.42,False,False,True
17,23,36.7,1,1092,5.18,1.0,19.61,False,False,True
14,52,187.0,0,2,3.15,0.0,0.02,False,False,True
18,44,-44.9,0,8,3.49,0.01,0.07,False,False,True
16,15,104.5,0,222,5.07,0.28,3.92,False,True,False
16,28,91.0,0,524,3.96,0.52,6.46,False,False,True
15,5,174.5,0,4,2.96,0.0,0.03,False,False,True
15,55,124.3,0,166,2.58,0.17,1.28,False,False,True
15,24,155.4,0,18,3.9,0.02,0.21,False,False,True
17,32,28.0,0,820,4.87,0.82,12.45,False,False,True
16,53,66.8,1,568,4.97,0.71,8.73,False,True,False
15,45,134.7,0,67,3.64,0.08,0.69,False,True,False
14,25,214.8,0,0,4.19,0.0,0.0,False,False,True
18,21,-21.8,0,43,4.45,0.05,0.5,False,True,False
14,37,202.2,0,0,3.7,0.0,0.0,False,False,True
16,23,96.2,0,527,3.88,0.53,7.42,False,False,True
14,49,190.7,0,0,4.29,0.0,0.0,False,True,False
14,53,186.4,0,1,3.6,0.0,0.01,False,False,True
15,17,162.3,0,0,7.29,0.0,0.0,True,False,False
17,53,6.9,0,566,3.39,0.57,6.53,False,False,True
16,21,98.2,0,16,8.25,0.08,1.11,True,False,False
17,16,43.7,1,1059,4.75,1.0,18.0,False,False,True
16,50,69.5,1,765,5.25,0.96,13.62,False,True,False
16,10,109.3,0,226,4.35,0.28,3.12,False,True,False
18,59,-60.0,0,1,3.31,0.0,0.01,False,True,False
14,10,229.3,0,0,4.41,0.0,0.0,False,True,False
18,46,-46.2,0,5,4.24,0.01,0.06,False,True,False
18,53,-53.6,0,3,3.68,0.0,0.03,False,False,True
18,12,-12.8,0,52,2.83,0.07,0.41,False,True,False
17,7,52.6,1,692,4.43,0.86,9.89,False,True,False
18,21,-21.3,0,59,4.46,0.06,0.74,False,False,True
15,41,138.9,0,55,4.09,0.07,0.62,False,True,False
15,16,164.0,0,13,3.33,0.01,0.11,False,False,True
18,15,-15.8,0,67,3.32,0.08,0.59,False,True,False
14,56,183.1,0,2,2.75,0.0,0.02,False,False,True
14,4,235.2,0,0,4.47,0.0,0.0,False,True,False
14,34,205.6,0,0,3.7,0.0,0.0,False,False,True
17,37,22.7,0,555,5.2,0.69,9.39,False,True,False
14,22,217.6,0,0,4.35,0.0,0.0,False,False,True
18,1,-1.2,0,3,8.25,0.01,0.21,True,False,False
15,16,163.7,0,10,3.5,0.01,0.11,False,False,True
16,52,68.0,1,751,4.73,0.94,12.89,False,True,False
16,37,82.3,1,548,3.93,0.55,7.68,False,False,True
14,39,200.4,0,0,4.53,0.0,0.0,False,True,False
18,59,-59.7,0,0,3.6,0.0,0.0,False,True,False
16,45,74.4,1,542,4.13,0.68,6.73,False,True,False
16,16,103.2,0,289,4.2,0.29,3.97,False,False,True
18,8,-8.4,0,89,3.41,0.09,0.78,False,False,True
15,36,143.3,0,41,3.34,0.05,0.36,False,True,False
15,36,144.0,0,1,7.68,0.01,0.07,True,False,False
14,4,235.8,0,0,3.09,0.0,0.0,False,True,False
18,58,-58.9,0,1,4.22,0.0,0.01,False,False,True
15,0,179.2,0,3,3.45,0.0,0.03,False,False,True
16,11,108.4,0,183,4.48,0.23,2.24,False,True,False
16,10,109.4,0,250,3.94,0.25,3.03,False,False,True
14,6,233.8,0,0,3.74,0.0,0.0,False,False,True
17,19,40.1,1,988,5.8,0.99,19.39,False,False,True
16,12,107.8,0,235,5.01,0.29,4.1,False,True,False
16,50,69.6,1,850,5.24,0.85,14.72,False,False,True
14,53,186.6,0,1,3.05,0.0,0.01,False,False,True
16,4,115.3,0,166,3.27,0.21,1.64,False,True,False
18,33,-33.7,0,17,5.44,0.02,0.25,False,True,False
17,54,5.0,0,531,4.96,0.66,8.55,False,True,False
14,31,208.7,0,0,4.18,0.0,0.0,False,True,False
18,57,-57.7,0,1,3.12,0.0,0.01,False,True,False
14,45,194.3,0,0,3.55,0.0,0.0,False,True,False
15,25,154.9,0,27,4.37,0.03,0.33,False,False,True
15,41,138.0,0,3,6.55,0.01,0.15,True,False,False
14,43,196.1,0,0,2.9,0.0,0.0,False,False,True
18,11,-11.5,0,81,3.39,0.08,0.8,False,False,True
14,15,224.1,0,0,4.29,0.0,0.0,False,False,True
15,16,163.3,0,11,4.17,0.01,0.12,False,True,False
18,37,-37.9,0,0,6.79,0.0,0.0,True,False,False
17,41,19.0,0,849,4.28,0.85,12.85,False,False,True
14,16,223.0,0,0,2.82,0.0,0.0,False,False,True
15,10,169.8,0,7,4.46,0.01,0.08,False,True,False
14,39,200.9,0,0,9.07,0.0,0.0,True,False,False
17,11,48.3,1,936,5.02,0.94,14.96,False,False,True
15,35,144.8,0,30,3.19,0.04,0.25,False,True,False
18,30,-30.1,0,28,3.38,0.03,0.27,False,False,True
15,35,144.7,0,35,2.98,0.04,0.31,False,True,False
17,20,39.5,1,689,5.32,0.86,13.05,False,True,False
18,51,-51.9,0,2,4.55,0.0,0.03,False,True,False
16,13,106.1,0,290,5.09,0.36,5.11,False,True,False
15,19,160.6,0,15,3.44,0.01,0.16,False,False,True
14,20,219.2,0,0,3.97,0.0,0.0,False,False,True
16,17,102.4,0,332,3.83,0.33,4.33,False,False,True
17,9,50.2,1,770,4.71,0.96,12.81,False,True,False
17,1,58.5,1,976,4.6,0.98,15.78,False,False,True
14,44,195.1,0,0,4.4,0.0,0.0,False,True,False
14,46,193.8,0,0,4.25,0.0,0.0,False,True,False
18,49,-49.3,0,4,4.62,0.01,0.05,False,True,False
18,46,-46.5,0,5,4.5,0.01,0.06,False,True,False
17,8,51.7,1,941,6.19,1.0,17.85,False,True,False
18,30,-30.3,0,1,8.37,0.01,0.07,True,False,False
14,48,191.4,0,1,3.66,0.0,0.01,False,False,True
15,4,175.9,0,4,3.89,0.0,0.05,False,False,True
15,17,162.3,0,8,4.01,0.01,0.09,False,True,False
14,46,193.1,0,1,3.17,0.0,0.01,False,False,True
15,45,135.0,0,95,3.76,0.1,1.02,False,False,True
18,10,-10.0,0,73,3.72,0.07,0.74,False,False,True
18,29,-29.6,0,28,2.64,0.03,0.2,False,False,True
16,53,66.6,1,677,4.7,0.85,11.36,False,True,False
16,53,66.3,1,729,5.32,0.91,11.78,False,True,False
16,21,99.0,0,394,3.81,0.39,4.79,False,False,True
15,33,146.0,0,33,5.16,0.04,0.51,False,True,False
18,13,-13.9,0,68,3.44,0.07,0.64,False,False,True
18,0,-0.4,0,71,4.07,0.09,0.75,False,True,False
17,4,55.3,1,883,5.09,1.0,14.24,False,True,False
18,46,-46.1,0,8,4.16,0.01,0.1,False,False,True
15,41,138.4,0,59,3.86,0.06,0.6,False,False,True
15,56,124.0,0,116,3.21,0.12,0.97,False,False,True
16,46,73.5,1,671,4.96,0.84,10.57,False,True,False
14,0,240.0,0,0,4.42,0.0,0.0,False,True,False
15,46,133.0,0,67,3.7,0.08,0.74,False,True,False
18,46,-46.5,0,7,4.56,0.01,0.08,False,False,True
17,52,7.9,0,647,4.77,0.65,9.28,False,False,True
14,16,223.3,0,0,8.22,0.0,0.0,True,False,False
16,51,68.5,1,738,4.71,0.74,11.81,False,False,True
15,11,168.3,0,8,3.99,0.01,0.08,False,False,True
14,58,181.4,0,2,3.88,0.0,0.02,False,False,True
14,27,212.2,0,0,3.97,0.0,0.0,False,False,True
14,8,231.9,0,0,5.1,0.0,0.0,False,True,False
15,57,122.1,0,162,3.87,0.16,1.76,False,False,True
14,27,212.7,0,0,4.31,0.0,0.0,False,True,False
16,29,90.4,0,395,5.2,0.49,7.19,False,True,False
17,13,46.5,1,815,5.1,1.0,14.76,False,True,False
14,15,224.7,0,0,3.93,0.0,0.0,False,True,False
16,52,67.4,1,31,10.05,0.15,2.62,True,False,False
15,4,175.6,0,4,3.28,0.0,0.04,False,False,True
14,43,196.7,0,0,3.03,0.0,0.0,False,False,True
18,21,-21.6,0,51,3.52,0.05,0.46,False,False,True
17,14,45.6,1,973,4.81,0.97,15.83,False,False,True
18,46,-46.1,0,6,2.78,0.01,0.05,False,True,False
14,49,190.7,0,0,4.22,0.0,0.0,False,True,False
14,39,200.3,0,0,3.99,0.0,0.0,False,True,False
17,13,46.8,1,1043,5.32,1.0,18.6,False,False,True
15,52,127.3,0,93,4.18,0.12,1.08,False,True,False
16,31,88.2,1,590,4.4,0.59,8.85,False,False,True
17,27,32.9,1,1058,4.93,1.0,16.07,False,False,True
17,3,56.7,1,904,5.18,0.9,16.99,False,False,True
17,49,10.5,0,704,3.93,0.7,9.49,False,False,True
17,37,22.9,0,784,5.12,0.98,12.81,False,True,False
14,47,192.1,0,1,3.77,0.0,0.01,False,False,True
16,53,66.9,1,982,4.62,0.98,14.15,False,False,True
14,32,207.6,0,0,3.94,0.0,0.0,False,True,False
15,51,128.6,0,131,3.32,0.13,1.12,False,False,True
17,26,33.6,1,832,5.12,0.83,14.83,False,False,True
15,33,146.5,0,43,3.35,0.04,0.41,False,False,True
17,54,5.8,0,431,5.66,0.54,8.57,False,True,False
15,20,159.4,0,13,3.32,0.02,0.13,False,True,False
14,6,233.9,0,0,4.01,0.0,0.0,False,False,True
17,5,54.6,1,44,7.14,0.22,2.64,True,False,False
17,38,21.6,0,792,5.05,0.99,13.21,False,True,False
14,55,184.9,0,1,3.67,0.0,0.01,False,False,True
15,21,159.0,0,11,3.72,0.01,0.11,False,True,False
15,35,144.1,0,37,4.25,0.05,0.46,False,True,False
16,15,104.9,0,261,3.02,0.26,2.55,False,False,True
16,0,119.8,0,149,3.73,0.19,1.63,False,True,False
18,21,-21.8,0,59,3.52,0.06,0.54,False,False,True
17,6,53.6,1,740,4.43,0.93,11.93,False,True,False
14,48,191.2,0,1,3.97,0.0,0.01,False,False,True
18,43,-43.2,0,8,3.88,0.01,0.09,False,True,False
15,35,144.8,0,41,4.47,0.05,0.53,False,True,False
16,57,62.7,1,32,6.68,0.16,1.63,True,False,False
16,3,116.9,0,148,3.73,0.18,1.52,False,True,False
18,34,-34.2,0,19,3.97,0.02,0.22,False,True,False
15,28,151.8,0,31,3.84,0.03,0.33,False,False,True
14,9,230.7,0,0,3.77,0.0,0.0,False,False,True
17,30,29.8,0,728,4.94,0.91,12.03,False,True,False
14,59,180.4,0,3,3.38,0.0,0.03,False,False,True
18,44,-45.0,0,9,3.5,0.01,0.08,False,False,True
18,44,-44.9,0,7,3.68,0.01,0.07,False,True,False
17,54,5.9,0,486,4.69,0.61,7.4,False,True,False
17,1,58.1,1,30,8.39,0.15,2.15,True,False,False
18,30,-30.7,0,26,3.27,0.03,0.22,False,True,False
17,50,9.1,0,652,4.08,0.65,9.4,False,False,True
14,25,214.4,0,0,3.92,0.0,0.0,False,False,True
14,5,234.2,0,0,4.91,0.0,0.0,False,True,False
18,18,-18.3,0,62,5.23,0.08,0.84,False,True,False
18,42,-42.7,0,9,3.17,0.01,0.08,False,True,False
18,28,-28.6,0,27,3.74,0.03,0.3,False,True,False
17,54,5.4,0,490,4.4,0.49,7.41,False,False,True
18,25,-25.8,0,34,4.33,0.04,0.41,False,True,False
18,53,-53.1,0,3,2.9,0.0,0.03,False,False,True
16,26,93.2,0,485,3.9,0.48,6.31,False,False,True
16,27,92.6,0,498,3.74,0.5,5.68,False,False,True
18,40,-40.2,0,11,3.99,0.01,0.13,False,True,False
15,0,179.2,0,2,3.88,0.0,0.02,False,True,False
15,49,130.6,0,105,4.57,0.1,1.46,False,False,True
17,7,52.8,1,33,7.26,0.17,2.08,True,False,False
14,30,209.0,0,0,3.18,0.0,0.0,False,False,True
14,16,223.1,0,0,4.0,0.0,0.0,False,False,True
18,7,-7.6,0,3,7.84,0.01,0.2,True,False,False
15,41,139.0,0,41,3.9,0.05,0.45,False,True,False
14,2,237.1,0,0,3.2,0.0,0.0,False,False,True
16,11,108.4,0,285,4.14,0.28,3.81,False,False,True
18,50,-50.3,0,4,3.5,0.0,0.04,False,False,True
17,54,5.2,0,708,4.33,0.71,10.67,False,False,True
17,50,9.4,0,573,5.83,0.72,10.28,False,True,False
16,46,73.8,1,870,4.89,0.87,13.32,False,False,True
15,11,168.3,0,0,9.59,0.0,0.0,True,False,False
17,49,10.3,0,654,4.42,0.65,10.36,False,False,True
14,40,199.4,0,0,4.26,0.0,0.0,False,True,False
15,22,157.2,0,0,7.1,0.0,0.0,True,False,False
14,41,198.1,0,0,6.61,0.0,0.0,True,False,False
17,25,34.8,1,917,4.98,1.0,15.79,False,True,False
18,59,-59.1,0,1,5.13,0.0,0.02,False,True,False
18,11,-11.7,0,75,4.29,0.09,0.97,False,True,False
15,36,143.5,0,55,3.76,0.06,0.53,False,False,True
18,10,-10.8,0,91,3.1,0.09,0.85,False,False,True
15,19,160.4,0,14,2.99,0.01,0.1,False,False,True
17,35,24.1,0,1023,4.9,1.0,15.3,False,False,True
15,32,148.0,0,30,3.03,0.03,0.28,False,False,True
18,21,-21.1,0,52,3.55,0.05,0.49,False,False,True
17,14,45.1,1,759,5.89,0.95,14.89,False,True,False
15,50,130.0,0,123,4.29,0.12,1.4,False,False,True
15,29,150.9,0,34,3.14,0.03,0.3,False,False,True
14,47,192.3,0,0,3.59,0.0,0.0,False,True,False
18,35,-35.6,0,14,3.64,0.02,0.15,False,True,False
14,36,203.4,0,0,3.25,0.0,0.0,False,True,False
16,30,89.7,1,21,7.71,0.1,1.47,True,False,False
14,52,187.4,0,1,3.47,0.0,0.01,False,True,False
18,12,-12.1,0,59,5.0,0.07,0.78,False,True,False
16,41,78.3,1,805,5.13,0.81,13.22,False,False,True
14,0,239.5,0,0,3.71,0.0,0.0,False,False,True
17,2,57.6,1,828,5.77,1.0,16.29,False,True,False
17,22,37.3,1,1131,4.59,1.0,17.16,False,False,True
15,35,144.6,0,1,6.3,0.01,0.05,True,False,False
18,38,-38.9,0,9,3.44,0.01,0.09,False,True,False
15,23,156.3,0,16,3.66,0.02,0.16,False,True,False
17,38,21.9,0,742,4.48,0.93,10.93,False,True,False
17,45,14.5,0,26,6.4,0.13,1.36,True,False,False
17,50,9.2,0,596,4.28,0.74,9.19,False,True,False
15,23,156.6,0,16,4.42,0.02,0.2,False,False,True
17,20,39.4,1,790,5.69,0.99,15.19,False,True,False
18,34,-34.7,0,24,3.22,0.02,0.21,False,False,True
17,59,0.9,0,22,8.33,0.11,1.47,True,False,False
15,36,143.1,0,46,3.57,0.06,0.48,False,True,False
16,50,69.8,1,739,4.53,0.92,10.28,False,True,False
14,57,182.6,0,2,2.97,0.0,0.02,False,False,True
18,11,-11.4,0,78,4.25,0.1,0.84,False,True,False
15,25,154.8,0,20,3.6,0.03,0.2,False,True,False
16,50,69.2,1,778,5.72,0.97,14.31,False,True,False
17,15,44.2,1,764,4.62,0.95,10.76,False,True,False
15,14,165.8,0,9,4.47,0.01,0.1,False,True,False
15,10,170.0,0,5,3.06,0.01,0.04,False,True,False
18,42,-42.6,0,9,4.36,0.01,0.1,False,True,False
17,46,13.6,0,624,4.49,0.62,9.36,False,False,True
16,45,74.8,1,493,4.56,0.62,7.67,False,True,False
15,51,129.0,0,93,3.21,0.12,0.78,False,True,False
18,53,-53.3,0,2,4.34,0.0,0.02,False,True,False
16,32,87.9,1,520,4.23,0.52,6.84,False,False,True
18,14,-14.3,0,55,4.66,0.07,0.7,False,True,False
18,53,-54.0,0,2,3.54,0.0,0.02,False,False,True
15,0,179.5,0,3,3.14,0.0,0.03,False,True,False
15,26,153.5,0,23,3.73,0.02,0.25,False,False,True
14,49,190.3,0,1,3.73,0.0,0.01,False,True,False
18,58,-58.8,0,1,3.38,0.0,0.01,False,False,True
15,33,146.6,0,44,4.12,0.04,0.54,False,False,True
16,9,110.2,0,234,4.89,0.29,3.56,False,True,False
16,6,113.6,0,197,3.23,0.2,1.69,False,False,True
18,7,-7.3,0,3,6.81,0.01,0.16,True,False,False
14,34,205.3,0,0,9.29,0.0,0.0,True,False,False
18,45,-45.2,0,5,3.23,0.01,0.05,False,True,False
18,32,-32.8,0,22,4.51,0.02,0.25,False,False,True
17,37,22.6,0,579,4.58,0.72,9.67,False,True,False
