hour_of_day,minute_of_hour,minutes_to_kickoff,is_peak,queue_length,processing_time,capacity_utilization,wait_time,gate_G1,gate_G2,gate_G3
15,15,164.2,0,10,3.95,0.01,0.12,False,True,False
15,37,142.6,0,53,2.62,0.05,0.36,False,False,True
16,20,99.9,0,389,4.77,0.39,6.63,False,False,True
18,3,-3.5,0,3,7.16,0.01,0.18,True,False,False
15,54,125.9,0,95,3.52,0.12,0.96,False,True,False
17,51,8.5,0,612,4.7,0.61,10.43,False,False,True
18,49,-49.7,0,3,4.15,0.0,0.04,False,True,False
17,15,44.5,1,891,4.81,1.0,14.56,False,True,False
17,0,59.1,1,709,4.59,0.89,11.57,False,True,False
18,7,-7.9,0,93,3.35,0.09,0.9,False,False,True
18,0,-0.2,0,89,3.13,0.11,0.78,False,True,False
17,54,5.1,0,525,4.74,0.66,8.61,False,True,False
16,26,94.0,0,394,4.24,0.49,5.51,False,True,False
14,21,218.0,0,0,3.81,0.0,0.0,False,True,False
17,47,12.6,0,664,5.34,0.83,11.39,False,True,False
15,36,143.0,0,46,4.07,0.05,0.54,False,False,True
15,26,153.4,0,24,4.37,0.03,0.28,False,True,False
17,9,50.8,1,934,4.97,0.93,14.77,False,False,True
16,4,115.4,0,232,3.62,0.23,2.56,False,False,True
14,3,236.6,0,0,6.81,0.0,0.0,True,False,False
16,59,60.3,1,946,4.7,0.95,13.88,False,False,True
14,50,189.5,0,1,4.41,0.0,0.01,False,True,False
14,5,234.0,0,0,4.66,0.0,0.0,False,True,False
14,5,234.1,0,0,4.22,0.0,0.0,False,True,False
18,37,-37.5,0,13,4.52,0.02,0.16,False,True,False
17,51,8.6,0,739,4.56,0.74,10.52,False,False,True
15,24,155.1,0,20,3.49,0.02,0.18,False,False,True
16,43,76.2,1,663,4.95,0.83,10.41,False,True,False
16,30,89.8,1,427,4.36,0.43,6.51,False,False,True
17,18,41.7,1,770,5.26,0.96,13.14,False,True,False
15,19,160.4,0,13,3.59,0.02,0.13,False,True,False
17,49,10.5,0,598,4.25,0.6,7.74,False,False,True
16,27,93.0,0,393,4.4,0.49,6.2,False,True,False
16,19,100.7,0,318,4.91,0.4,5.58,False,True,False
16,0,119.3,0,193,4.05,0.19,2.23,False,False,True
18,35,-35.7,0,18,2.87,0.02,0.14,False,False,True
15,52,127.0,0,146,3.92,0.15,1.55,False,False,True
14,51,188.4,0,1,4.86,0.0,0.01,False,True,False
17,54,5.0,0,524,4.1,0.66,6.85,False,True,False
14,43,196.0,0,0,4.56,0.0,0.0,False,True,False
14,20,219.8,0,0,3.4,0.0,0.0,False,False,True
16,31,88.1,1,530,4.75,0.53,8.62,False,False,True
16,19,100.3,0,314,3.93,0.31,4.17,False,False,True
18,4,-4.4,0,82,3.38,0.1,0.78,False,True,False
14,32,207.8,0,0,4.01,0.0,0.0,False,False,True
17,56,3.5,0,546,5.09,0.68,8.61,False,True,False
18,3,-3.4,0,68,3.78,0.09,0.67,False,True,False
18,17,-17.1,0,45,3.57,0.06,0.48,False,True,False
17,14,45.3,1,34,10.49,0.17,2.91,True,False,False
16,12,107.1,0,11,8.59,0.06,0.72,True,False,False
14,26,213.3,0,0,3.52,0.0,0.0,False,True,False
14,18,221.7,0,0,4.39,0.0,0.0,False,True,False
17,12,47.5,1,936,5.62,0.94,16.52,False,False,True
16,53,66.8,1,852,4.99,0.85,14.93,False,False,True
16,35,85.0,1,464,4.15,0.58,6.36,False,True,False
17,2,57.6,1,786,4.0,0.79,10.08,False,False,True
18,33,-33.3,0,27,3.68,0.03,0.25,False,False,True
18,1,-1.4,0,4,6.58,0.02,0.21,True,False,False
18,31,-31.3,0,22,4.35,0.03,0.25,False,True,False
18,37,-37.2,0,15,3.64,0.02,0.16,False,True,False
15,56,123.4,0,138,3.75,0.14,1.33,False,False,True
17,59,0.4,0,524,4.36,0.52,7.47,False,False,True
14,29,210.2,0,0,3.37,0.0,0.0,False,False,True
16,35,84.0,1,410,5.28,0.51,6.91,False,True,False
18,46,-46.4,0,6,3.57,0.01,0.06,False,True,False
18,4,-4.5,0,105,3.59,0.1,0.99,False,False,True
17,55,4.3,0,24,9.38,0.12,2.04,True,False,False
18,32,-33.0,0,20,4.08,0.03,0.22,False,True,False
18,19,-19.5,0,69,4.1,0.07,0.8,False,False,True
18,45,-46.0,0,8,3.61,0.01,0.09,False,False,True
18,25,-25.7,0,52,3.58,0.05,0.51,False,False,True
16,4,115.6,0,247,3.82,0.25,3.12,False,False,True
15,42,137.3,0,66,2.92,0.07,0.58,False,False,True
16,9,110.3,0,171,4.8,0.21,2.36,False,True,False
14,48,191.8,0,0,4.35,0.0,0.0,False,True,False
17,32,27.9,0,587,4.58,0.73,8.27,False,True,False
17,52,7.6,0,542,4.4,0.54,7.65,False,False,True
16,56,63.4,1,36,8.52,0.18,2.33,True,False,False
14,15,224.3,0,0,3.35,0.0,0.0,False,False,True
18,40,-40.5,0,11,4.47,0.01,0.13,False,True,False
17,56,3.5,0,493,4.41,0.62,7.1,False,True,False
15,23,156.7,0,18,4.32,0.02,0.2,False,True,False
14,24,216.0,0,0,4.01,0.0,0.0,False,True,False
15,54,125.9,0,111,4.34,0.14,1.35,False,True,False
16,36,83.7,1,704,4.2,0.7,10.34,False,False,True
16,38,81.5,1,761,4.19,0.76,9.71,False,False,True
14,48,191.9,0,0,2.68,0.0,0.0,False,True,False
15,30,149.4,0,22,3.75,0.03,0.24,False,True,False
17,33,26.7,0,676,4.87,0.84,12.04,False,True,False
15,19,160.3,0,15,2.13,0.01,0.09,False,False,True
18,13,-13.0,0,79,4.04,0.08,0.94,False,False,True
16,22,97.2,0,424,4.13,0.42,5.65,False,False,True
14,51,188.6,0,1,3.77,0.0,0.01,False,False,True
15,35,144.5,0,46,2.8,0.05,0.33,False,False,True
15,15,164.3,0,10,3.68,0.01,0.1,False,False,True
18,58,-58.5,0,1,3.47,0.0,0.01,False,False,True
17,50,9.0,0,610,3.96,0.61,7.95,False,False,True
16,11,108.9,0,311,4.19,0.31,4.77,False,False,True
18,27,-28.0,0,34,3.76,0.04,0.36,False,True,False
16,13,106.9,0,256,3.54,0.26,2.93,False,False,True
16,31,88.5,1,655,4.82,0.66,9.92,False,False,True
15,54,125.1,0,154,4.06,0.15,1.87,False,False,True
15,17,162.6,0,10,3.0,0.01,0.08,False,False,True
18,59,-59.7,0,0,3.17,0.0,0.0,False,False,True
18,30,-30.4,0,24,4.27,0.03,0.29,False,True,False
16,50,69.7,1,909,4.77,0.91,14.72,False,False,True
17,17,42.2,1,1192,4.98,1.0,21.0,False,False,True
17,20,39.5,1,725,5.41,0.91,12.12,False,True,False
18,31,-31.5,0,1,6.2,0.01,0.05,True,False,False
15,13,167.0,0,7,3.29,0.01,0.06,False,True,False
16,17,102.9,0,322,4.98,0.4,5.2,False,True,False
16,36,83.7,1,438,4.05,0.55,6.26,False,True,False
18,2,-2.8,0,92,4.12,0.12,0.96,False,True,False
18,10,-10.3,0,88,3.66,0.09,0.84,False,False,True
18,35,-35.6,0,18,3.41,0.02,0.15,False,True,False
18,6,-6.7,0,3,8.22,0.01,0.21,True,False,False
17,36,23.7,0,573,4.9,0.72,9.33,False,True,False
14,28,211.2,0,0,4.19,0.0,0.0,False,True,False
18,5,-5.6,0,89,3.99,0.09,1.07,False,False,True
16,43,76.5,1,25,7.12,0.12,1.6,True,False,False
17,14,45.8,1,956,5.16,1.0,15.54,False,True,False
16,34,85.0,1,615,4.57,0.61,10.08,False,False,True
16,52,67.6,1,777,4.88,0.78,11.7,False,False,True
16,18,101.8,0,353,3.95,0.35,4.56,False,False,True
16,26,94.0,0,444,4.51,0.44,6.72,False,False,True
16,59,60.2,1,854,5.49,1.0,17.04,False,True,False
18,51,-51.2,0,3,4.19,0.0,0.03,False,True,False
18,59,-59.9,0,1,3.72,0.0,0.01,False,True,False
17,0,59.1,1,762,4.24,0.76,11.38,False,False,True
16,38,81.4,1,21,8.74,0.1,1.62,True,False,False
16,43,76.9,1,592,3.7,0.59,6.81,False,False,True
14,28,211.1,0,0,2.79,0.0,0.0,False,False,True
14,9,230.2,0,0,4.98,0.0,0.0,False,True,False
16,32,87.6,1,594,4.03,0.59,8.11,False,False,True
16,52,67.5,1,557,5.2,0.7,8.87,False,True,False
16,16,103.2,0,408,3.71,0.41,5.07,False,False,True
16,9,110.3,0,296,3.24,0.3,3.32,False,False,True
18,2,-3.0,0,64,4.23,0.08,0.7,False,True,False
15,19,160.3,0,10,3.9,0.01,0.12,False,True,False
15,41,138.0,0,58,4.1,0.06,0.72,False,False,True
17,21,38.6,1,1084,4.17,1.0,15.47,False,False,True
16,36,83.5,1,559,2.94,0.56,5.23,False,False,True
15,44,135.4,0,80,3.97,0.08,0.84,False,False,True
18,20,-20.9,0,38,4.25,0.05,0.47,False,True,False
17,52,7.9,0,673,4.4,0.67,9.12,False,False,True
17,17,42.3,1,988,5.18,0.99,18.62,False,False,True
18,10,-10.6,0,61,4.52,0.08,0.82,False,True,False
16,34,85.9,1,434,4.88,0.54,6.96,False,True,False
17,33,26.4,0,970,4.85,0.97,16.79,False,False,True
17,50,9.1,0,31,8.35,0.15,2.22,True,False,False
16,57,62.6,1,973,4.14,0.97,14.0,False,False,True
14,57,182.0,0,2,3.5,0.0,0.02,False,False,True
16,31,88.9,1,650,4.59,0.65,10.53,False,False,True
14,17,222.0,0,0,4.45,0.0,0.0,False,True,False
17,44,15.4,0,701,4.79,0.88,11.68,False,True,False
18,2,-2.1,0,105,4.07,0.1,1.17,False,False,True
16,16,103.8,0,302,4.08,0.3,4.24,False,False,True
14,3,236.9,0,0,4.1,0.0,0.0,False,True,False
14,16,223.5,0,0,3.36,0.0,0.0,False,False,True
15,33,146.2,0,1,9.36,0.01,0.08,True,False,False
14,33,206.1,0,0,3.11,0.0,0.0,False,False,True
17,24,35.3,1,723,5.8,0.9,15.1,False,True,False
14,36,203.5,0,0,3.98,0.0,0.0,False,True,False
15,34,145.8,0,39,3.87,0.04,0.38,False,False,True
18,26,-26.3,0,34,4.31,0.04,0.38,False,True,False
16,20,99.1,0,329,4.54,0.41,5.46,False,True,False
18,28,-28.8,0,31,3.39,0.04,0.28,False,True,False
15,0,179.4,0,2,3.24,0.0,0.02,False,True,False
14,1,238.5,0,0,3.59,0.0,0.0,False,True,False
14,45,194.8,0,0,3.36,0.0,0.0,False,True,False
14,31,208.3,0,0,3.28,0.0,0.0,False,False,True
15,20,159.4,0,17,2.45,0.02,0.11,False,False,True
14,36,203.8,0,0,4.01,0.0,0.0,False,True,False
14,25,214.4,0,0,3.82,0.0,0.0,False,False,True
18,59,-59.5,0,1,4.19,0.0,0.01,False,True,False
16,36,83.3,1,507,4.15,0.51,7.12,False,False,True
16,35,84.6,1,587,4.63,0.73,8.38,False,True,False
18,13,-13.3,0,3,7.72,0.01,0.19,True,False,False
16,47,72.1,1,930,4.58,0.93,15.51,False,False,True
18,10,-10.7,0,83,3.77,0.08,0.87,False,False,True
17,35,24.4,0,817,4.77,1.0,12.91,False,True,False
17,40,19.9,0,957,5.03,0.96,14.48,False,False,True
15,37,142.8,0,46,4.0,0.06,0.56,False,True,False
14,26,214.0,0,0,3.97,0.0,0.0,False,True,False
15,32,147.6,0,31,5.09,0.04,0.45,False,True,False
14,3,236.7,0,0,4.8,0.0,0.0,False,True,False
18,46,-46.4,0,4,3.77,0.01,0.04,False,True,False
18,30,-30.1,0,25,4.61,0.03,0.35,False,True,False
17,15,44.1,1,1082,4.8,1.0,18.27,False,False,True
15,19,160.2,0,13,3.53,0.01,0.14,False,False,True
15,17,162.0,0,11,3.5,0.01,0.1,False,False,True
17,20,39.8,1,650,5.34,0.81,10.8,False,True,False
14,49,190.3,0,1,2.5,0.0,0.01,False,False,True
18,50,-50.9,0,2,4.45,0.0,0.03,False,True,False
17,59,0.7,0,582,4.21,0.58,7.68,False,False,True
17,18,41.7,1,1066,4.65,1.0,16.33,False,False,True
16,48,71.9,1,554,4.47,0.69,8.43,False,True,False
15,21,158.3,0,15,3.57,0.02,0.16,False,True,False
14,7,232.3,0,0,3.78,0.0,0.0,False,False,True
16,7,112.9,0,9,8.85,0.04,0.73,True,False,False
18,15,-15.1,0,48,4.56,0.06,0.57,False,True,False
15,8,171.0,0,7,3.69,0.01,0.07,False,False,True
17,37,22.3,0,785,5.3,0.98,13.08,False,True,False
18,38,-38.2,0,12,3.93,0.01,0.14,False,True,False
18,1,-1.4,0,93,3.73,0.09,1.02,False,False,True
14,17,222.2,0,0,3.36,0.0,0.0,False,False,True
16,45,74.5,1,814,4.8,0.81,12.13,False,False,True
17,50,9.2,0,570,5.39,0.71,11.14,False,True,False
18,21,-21.2,0,48,3.14,0.05,0.45,False,False,True
16,31,88.8,1,440,5.52,0.55,8.16,False,True,False
14,24,215.6,0,0,3.32,0.0,0.0,False,True,False
16,29,90.3,0,415,4.76,0.52,6.96,False,True,False
14,57,182.7,0,2,3.73,0.0,0.02,False,True,False
16,25,94.2,0,402,4.37,0.4,6.03,False,False,True
15,50,129.7,0,101,4.43,0.13,1.28,False,True,False
14,7,232.4,0,0,3.91,0.0,0.0,False,True,False
18,52,-52.2,0,3,2.58,0.0,0.02,False,False,True
16,38,81.2,1,595,4.39,0.59,9.36,False,False,True
14,12,228.0,0,0,4.78,0.0,0.0,False,True,False
16,24,96.0,0,378,4.26,0.47,4.99,False,True,False
16,47,72.4,1,731,3.54,0.73,8.53,False,False,True
17,21,38.0,1,805,6.09,1.0,16.61,False,True,False
15,36,143.7,0,45,4.82,0.06,0.59,False,True,False
17,41,18.8,0,810,5.2,0.81,13.3,False,False,True
15,1,178.0,0,3,5.05,0.0,0.04,False,True,False
17,36,23.4,0,944,3.67,0.94,10.75,False,False,True
14,13,226.0,0,0,3.27,0.0,0.0,False,False,True
15,48,131.5,0,4,9.34,0.02,0.31,True,False,False
18,57,-57.5,0,1,3.69,0.0,0.01,False,False,True
16,56,63.6,1,813,5.47,1.0,13.94,False,True,False
16,30,89.8,1,563,4.66,0.56,9.44,False,False,True
16,27,92.8,0,18,7.88,0.09,1.21,True,False,False
15,14,165.2,0,8,4.31,0.01,0.1,False,True,False
16,36,83.0,1,699,4.3,0.7,9.2,False,False,True
18,0,-0.9,0,73,2.95,0.09,0.63,False,True,False
15,10,169.8,0,9,3.62,0.01,0.09,False,False,True
18,5,-5.3,0,101,3.75,0.1,1.0,False,False,True
17,30,29.2,0,623,4.69,0.78,10.02,False,True,False
18,5,-5.3,0,84,4.5,0.1,1.08,False,True,False
15,36,143.8,0,32,4.75,0.04,0.4,False,True,False
14,50,189.2,0,1,3.81,0.0,0.01,False,False,True
18,51,-52.0,0,2,4.36,0.0,0.02,False,True,False
18,33,-33.8,0,20,5.05,0.03,0.28,False,True,False
15,45,134.9,0,70,3.53,0.07,0.68,False,False,True
18,58,-58.3,0,1,2.77,0.0,0.01,False,False,True
18,44,-44.8,0,6,2.88,0.01,0.05,False,False,True
16,43,76.4,1,513,5.22,0.64,8.86,False,True,False
18,9,-9.1,0,69,3.46,0.09,0.72,False,True,False
17,50,9.8,0,492,5.08,0.61,8.17,False,True,False
14,44,195.0,0,0,4.22,0.0,0.0,False,True,False
14,29,210.2,0,0,3.44,0.0,0.0,False,False,True
18,35,-35.9,0,13,3.6,0.02,0.13,False,True,False
15,49,131.0,0,90,3.94,0.11,1.01,False,True,False
15,58,121.4,0,145,2.47,0.14,1.01,False,False,True
14,52,187.8,0,0,9.79,0.0,0.0,True,False,False
16,55,64.1,1,41,9.37,0.2,3.35,True,False,False
15,15,165.0,0,9,4.34,0.01,0.11,False,True,False
14,24,215.6,0,0,3.48,0.0,0.0,False,False,True
18,22,-22.4,0,52,3.99,0.05,0.54,False,False,True
16,47,72.5,1,587,4.99,0.73,10.65,False,True,False
14,36,203.7,0,0,4.51,0.0,0.0,False,True,False
18,10,-10.8,0,57,3.51,0.07,0.56,False,True,False
18,39,-39.8,0,11,3.28,0.01,0.09,False,False,True
18,39,-39.7,0,12,3.37,0.01,0.12,False,True,False
14,50,189.8,0,1,2.82,0.0,0.01,False,False,True
18,18,-18.5,0,70,3.62,0.07,0.67,False,False,True
15,13,166.3,0,6,4.37,0.01,0.08,False,True,False
18,5,-5.5,0,106,3.14,0.11,0.87,False,False,True
15,44,135.8,0,49,3.66,0.06,0.49,False,True,False
17,46,13.2,0,801,4.54,0.8,11.96,False,False,True
15,33,146.8,0,39,3.16,0.04,0.34,False,False,True
15,41,138.2,0,46,4.16,0.06,0.56,False,True,False
15,28,151.7,0,24,5.09,0.03,0.35,False,True,False
18,12,-12.4,0,91,3.55,0.09,0.94,False,False,True
14,28,211.3,0,0,3.84,0.0,0.0,False,True,False
15,36,143.7,0,1,8.55,0.01,0.07,True,False,False
16,46,73.8,1,841,4.36,0.84,12.53,False,False,True
14,45,194.7,0,1,3.55,0.0,0.01,False,False,True
15,25,154.4,0,17,2.74,0.02,0.13,False,True,False
14,43,196.4,0,0,4.11,0.0,0.0,False,True,False
14,20,219.8,0,0,3.29,0.0,0.0,False,False,True
16,59,60.4,1,971,5.12,0.97,18.12,False,False,True
15,23,157.0,0,20,3.24,0.02,0.18,False,False,True
17,21,38.5,1,741,5.78,0.93,15.55,False,True,False
16,37,82.5,1,601,4.79,0.6,8.7,False,False,True
17,18,41.9,1,831,5.41,1.0,16.15,False,True,False
15,44,135.9,0,49,4.5,0.06,0.62,False,True,False
17,25,34.7,1,806,5.09,1.0,13.17,False,True,False
14,27,212.7,0,0,3.45,0.0,0.0,False,True,False
17,31,28.1,0,617,4.54,0.77,8.44,False,True,False
14,53,186.5,0,0,7.37,0.0,0.0,True,False,False
16,11,108.9,0,333,4.49,0.33,4.87,False,False,True
17,56,3.6,0,627,4.66,0.63,10.69,False,False,True
18,18,-18.6,0,61,3.57,0.06,0.55,False,False,True
14,24,215.1,0,0,4.28,0.0,0.0,False,True,False
15,29,150.0,0,25,2.15,0.03,0.15,False,False,True
16,23,96.2,0,465,3.52,0.47,5.25,False,False,True
17,11,48.4,1,889,5.89,1.0,16.75,False,True,False
15,50,129.7,0,3,8.01,0.01,0.19,True,False,False
14,5,235.0,0,0,4.01,0.0,0.0,False,False,True
16,18,101.5,0,290,3.47,0.36,3.64,False,True,False
14,15,224.5,0,0,4.02,0.0,0.0,False,True,False
18,39,-39.4,0,0,9.54,0.0,0.0,True,False,False
18,33,-33.0,0,22,4.28,0.03,0.27,False,True,False
15,59,120.5,0,116,3.16,0.14,1.04,False,True,False
18,36,-36.3,0,18,3.65,0.02,0.17,False,True,False
18,18,-18.7,0,72,3.52,0.07,0.67,False,False,True
17,29,30.6,1,1045,4.86,1.0,16.13,False,False,True
18,35,-35.0,0,24,3.8,0.02,0.27,False,False,True
17,59,0.7,0,505,5.14,0.63,8.94,False,True,False
14,23,216.8,0,0,3.71,0.0,0.0,False,False,True
15,46,133.8,0,65,3.08,0.08,0.59,False,True,False
18,52,-52.6,0,2,3.24,0.0,0.02,False,False,True
16,53,66.7,1,799,4.75,0.8,12.35,False,False,True
16,22,97.3,0,349,4.37,0.44,5.58,False,True,False
14,17,222.2,0,0,8.45,0.0,0.0,True,False,False
17,44,15.6,0,552,4.83,0.69,8.46,False,True,False
15,4,175.2,0,3,4.1,0.0,0.04,False,True,False
14,17,222.1,0,0,3.83,0.0,0.0,False,True,False
17,50,9.7,0,744,3.73,0.74,8.42,False,False,True
17,31,29.0,0,646,4.86,0.81,9.85,False,True,False
15,15,164.0,0,0,8.67,0.0,0.0,True,False,False
14,52,187.9,0,1,3.39,0.0,0.01,False,False,True
17,42,17.8,0,880,5.18,0.88,13.76,False,False,True
14,16,223.2,0,0,5.04,0.0,0.0,False,True,False
17,13,46.5,1,836,5.6,0.84,15.65,False,False,True
14,53,186.3,0,1,3.43,0.0,0.01,False,True,False
15,21,158.5,0,16,3.88,0.02,0.19,False,True,False
18,51,-51.3,0,4,2.66,0.0,0.03,False,False,True
15,28,151.5,0,25,3.93,0.03,0.26,False,False,True
16,26,94.0,0,16,8.37,0.08,1.08,True,False,False
18,54,-54.1,0,2,3.31,0.0,0.02,False,False,True
14,35,204.8,0,0,4.63,0.0,0.0,False,True,False
16,23,96.4,0,354,4.53,0.44,5.52,False,True,False
14,53,186.5,0,1,4.04,0.0,0.01,False,False,True
17,2,57.1,1,706,4.22,0.88,10.82,False,True,False
17,14,45.5,1,918,5.24,0.92,14.77,False,False,True
14,42,197.4,0,0,4.27,0.0,0.0,False,True,False
17,23,36.6,1,828,5.71,1.0,17.14,False,True,False
18,51,-51.5,0,3,3.63,0.0,0.03,False,False,True
18,35,-35.6,0,21,3.55,0.02,0.19,False,False,True
16,17,102.9,0,276,3.99,0.34,3.84,False,True,False
14,2,237.1,0,0,4.05,0.0,0.0,False,True,False
18,20,-20.4,0,65,3.72,0.07,0.69,False,False,True
17,58,1.4,0,24,5.68,0.12,1.12,True,False,False
17,13,46.4,1,1144,5.3,1.0,19.38,False,False,True
17,34,25.7,0,913,5.4,0.91,17.91,False,False,True
16,3,116.3,0,217,3.74,0.22,2.82,False,False,True
18,34,-34.9,0,23,3.85,0.02,0.26,False,False,True
14,15,224.4,0,0,3.55,0.0,0.0,False,False,True
16,26,93.6,0,385,4.42,0.39,5.95,False,False,True
14,26,213.2,0,0,3.16,0.0,0.0,False,False,True
18,25,-26.0,0,36,3.02,0.04,0.3,False,False,True
18,58,-58.8,0,1,3.73,0.0,0.01,False,False,True
15,58,121.7,0,132,4.02,0.13,1.35,False,False,True
14,51,188.7,0,1,3.66,0.0,0.01,False,True,False
18,42,-42.6,0,10,2.99,0.01,0.09,False,False,True
18,43,-43.7,0,7,3.1,0.01,0.06,False,True,False
14,37,202.8,0,0,3.3,0.0,0.0,False,False,True
14,39,200.6,0,0,3.59,0.0,0.0,False,False,True
14,29,210.6,0,0,3.12,0.0,0.0,False,False,True
18,6,-6.6,0,94,3.46,0.09,0.83,False,False,True
17,51,8.9,0,558,4.05,0.7,8.07,False,True,False
14,7,232.4,0,0,2.98,0.0,0.0,False,False,True
17,44,15.9,0,908,5.36,0.91,14.86,False,False,True
14,29,210.3,0,0,3.05,0.0,0.0,False,False,True
18,45,-45.7,0,6,2.7,0.01,0.04,False,False,True
18,2,-2.6,0,110,3.98,0.11,1.29,False,False,True
18,20,-21.0,0,41,4.3,0.05,0.53,False,True,False
17,37,22.4,0,601,4.44,0.75,8.29,False,True,False
16,15,104.5,0,323,4.38,0.32,4.55,False,False,True
18,31,-31.8,0,22,3.67,0.03,0.2,False,True,False
17,3,56.5,1,990,4.98,0.99,17.52,False,False,True
18,24,-24.5,0,43,2.31,0.04,0.27,False,False,True
18,39,-40.0,0,15,3.98,0.01,0.17,False,False,True
16,34,85.7,1,408,4.14,0.51,5.8,False,True,False
14,0,239.3,0,0,3.39,0.0,0.0,False,False,True
16,35,84.2,1,722,4.29,0.72,10.61,False,False,True
18,38,-38.9,0,13,3.9,0.02,0.13,False,True,False
16,23,96.6,0,394,4.11,0.49,5.6,False,True,False
18,42,-42.0,0,0,8.92,0.0,0.0,True,False,False
14,59,180.4,0,3,3.08,0.0,0.03,False,False,True
16,34,85.8,1,648,4.42,0.65,9.02,False,False,True
14,46,193.5,0,0,3.94,0.0,0.0,False,True,False
15,40,139.2,0,42,4.67,0.05,0.6,False,True,False
17,37,22.3,0,920,4.63,0.92,14.26,False,False,True
16,41,78.5,1,573,4.54,0.57,7.89,False,False,True
18,17,-17.1,0,49,4.0,0.06,0.57,False,True,False
14,20,219.4,0,0,9.76,0.0,0.0,True,False,False
17,50,9.6,0,691,4.79,0.69,12.01,False,False,True
15,55,124.6,0,114,4.55,0.11,1.32,False,False,True
18,34,-34.7,0,17,4.62,0.02,0.23,False,True,False
15,14,165.9,0,7,5.06,0.01,0.09,False,True,False
16,7,112.3,0,217,3.53,0.27,2.35,False,True,False
15,53,126.7,0,102,4.15,0.13,1.15,False,True,False
18,12,-12.9,0,67,3.63,0.07,0.66,False,False,True
18,6,-6.4,0,3,6.58,0.01,0.16,True,False,False
15,18,161.5,0,15,3.49,0.01,0.15,False,False,True
14,39,200.8,0,0,3.16,0.0,0.0,False,False,True
17,47,12.3,0,23,6.72,0.12,1.27,True,False,False
16,44,75.5,1,734,5.47,0.73,12.8,False,False,True
18,25,-25.9,0,50,2.87,0.05,0.43,False,False,True
16,42,77.9,1,30,7.95,0.15,1.87,True,False,False
14,0,239.5,0,0,3.45,0.0,0.0,False,False,True
18,37,-37.3,0,16,3.9,0.02,0.18,False,False,True
17,9,50.8,1,725,5.64,0.91,14.82,False,True,False
16,18,101.3,0,297,5.08,0.37,4.68,False,True,False
14,42,197.8,0,0,7.11,0.0,0.0,True,False,False
18,32,-32.5,0,22,4.18,0.02,0.27,False,False,True
17,57,2.5,0,513,5.08,0.51,8.04,False,False,True
17,59,0.8,0,23,8.24,0.12,1.57,True,False,False
17,52,7.1,0,514,4.53,0.51,7.2,False,False,True
14,9,230.8,0,0,3.18,0.0,0.0,False,False,True
17,9,50.1,1,1080,4.93,1.0,16.88,False,False,True
14,52,187.6,0,1,3.77,0.0,0.01,False,False,True
14,7,232.7,0,0,4.48,0.0,0.0,False,False,True
17,37,22.1,0,921,4.58,0.92,14.45,False,False,True
15,38,141.9,0,47,5.19,0.06,0.65,False,True,False
15,36,143.4,0,44,4.0,0.06,0.47,False,True,False
18,1,-1.7,0,110,2.86,0.11,0.91,False,False,True
15,44,136.0,0,59,3.86,0.07,0.61,False,True,False
14,42,197.6,0,0,3.39,0.0,0.0,False,True,False
16,56,63.8,1,41,8.1,0.2,2.51,True,False,False
16,10,109.9,0,200,4.16,0.25,2.29,False,True,False
16,58,61.3,1,834,4.96,0.83,14.86,False,False,True
17,9,50.1,1,972,5.22,0.97,18.38,False,False,True
15,52,127.5,0,92,4.4,0.12,1.07,False,True,False
17,40,19.1,0,940,4.79,0.94,15.4,False,False,True
16,34,85.3,1,490,4.8,0.61,7.73,False,True,False
14,54,185.8,0,1,4.09,0.0,0.01,False,True,False
18,56,-56.4,0,0,7.3,0.0,0.0,True,False,False
14,30,209.6,0,0,8.43,0.0,0.0,True,False,False
15,43,136.8,0,80,2.64,0.08,0.6,False,False,True
15,22,157.2,0,16,3.58,0.02,0.17,False,True,False
14,47,192.1,0,0,3.33,0.0,0.0,False,True,False
18,55,-55.3,0,1,4.39,0.0,0.01,False,True,False
15,33,146.4,0,32,3.26,0.03,0.26,False,False,True
16,40,79.9,1,549,4.24,0.69,8.12,False,True,False
17,11,48.5,1,915,5.88,1.0,18.23,False,True,False
18,16,-16.1,0,84,3.33,0.08,0.76,False,False,True
15,31,148.0,0,35,2.43,0.04,0.22,False,False,True
14,4,235.2,0,0,3.27,0.0,0.0,False,False,True
16,34,85.1,1,536,4.89,0.67,8.44,False,True,False
18,12,-12.4,0,76,4.24,0.1,0.95,False,True,False
15,12,167.6,0,6,3.61,0.01,0.06,False,True,False
18,28,-28.5,0,31,3.49,0.03,0.27,False,False,True
17,35,24.4,0,714,4.77,0.71,12.29,False,False,True
14,15,224.1,0,0,3.11,0.0,0.0,False,False,True
17,14,45.9,1,955,4.67,0.95,13.96,False,False,True
15,40,139.1,0,56,3.31,0.06,0.54,False,False,True
15,48,131.7,0,81,3.35,0.1,0.71,False,True,False
18,52,-52.2,0,2,4.46,0.0,0.02,False,True,False
17,41,18.5,0,754,5.99,0.94,14.85,False,True,False
16,0,119.2,0,156,4.23,0.16,1.83,False,False,True
14,7,232.3,0,0,2.82,0.0,0.0,False,False,True
14,40,199.2,0,0,4.79,0.0,0.0,False,True,False
16,37,82.1,1,428,5.23,0.54,7.39,False,True,False
17,50,9.6,0,729,4.68,0.73,10.6,False,False,True
18,31,-31.4,0,30,2.88,0.03,0.23,False,False,True
16,50,69.1,1,811,4.09,0.81,10.27,False,False,True
